Mon, 2024.01.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Thu, 2024.02.15 6:30, 6:30, CAD, yel, Gov Council Member Mendes Speaks,   , , 
Thu, 2024.02.15 8:00, 8:00, USD, yel, FOMC Member Barr Speaks,   , , 
Thu, 2024.02.15 8:45, 8:45, NZD, yel, Visitor Arrivals m/m,  -1.6% , , -2.2%
Thu, 2024.02.15 9:00, 9:00, AUD, red, RBA Gov Bullock Speaks,   , , 
Thu, 2024.02.15 10:50, 10:50, JPY, yel, Prelim GDP Price Index y/y,  5.3% , 4.0%, 3.8%
Thu, 2024.02.15 10:50, 10:50, JPY, yel, Prelim GDP q/q,  -0.7% , 0.2%, -0.1%
Thu, 2024.02.15 11:00, 11:00, AUD, yel, MI Inflation Expectations,  4.5% , , 4.5%
Thu, 2024.02.15 11:30, 11:30, AUD, red, Employment Change,  -62.7K , 26.4K, 0.5K
Thu, 2024.02.15 11:30, 11:30, AUD, red, Unemployment Rate,  3.9% , 4.0%, 4.1%
Thu, 2024.02.15 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Thu, 2024.02.15 15:30, 15:30, JPY, yel, Revised Industrial Production m/m,  1.8% , 1.8%, 1.4%
Thu, 2024.02.15 18:00, 18:00, GBP, red, GDP m/m,  0.2% , -0.2%, -0.1%
Thu, 2024.02.15 18:00, 18:00, GBP, ora, Prelim GDP q/q,  -0.1% , -0.1%, -0.3%
Thu, 2024.02.15 18:00, 18:00, GBP, yel, Construction Output m/m,  -0.7% , -0.1%, -0.5%
Thu, 2024.02.15 18:00, 18:00, GBP, yel, Goods Trade Balance,  -15.1B , -15.0B, -14.0B
Thu, 2024.02.15 18:00, 18:00, GBP, yel, Index of Services 3m/3m,  -0.2% , 0.1%, -0.2%
Thu, 2024.02.15 18:00, 18:00, GBP, yel, Industrial Production m/m,  0.5% , -0.1%, 0.6%
Thu, 2024.02.15 18:00, 18:00, GBP, yel, Manufacturing Production m/m,  0.8% , -0.1%, 0.8%
Thu, 2024.02.15 18:00, 18:00, GBP, yel, Prelim Business Investment q/q,  -3.2% , -0.1%, 1.5%
Thu, 2024.02.15 18:30, 18:30, CHF, yel, PPI m/m,  -0.6% , -0.2%, -0.5%
Thu, 2024.02.15 19:00, 19:00, CHF, yel, SECO Consumer Climate,  -40 , -33, -41
Thu, 2024.02.15 19:00, 19:00, EUR, ora, ECB President Lagarde Speaks,   , , 
Thu, 2024.02.15 20:00, 20:00, EUR, yel, Italian Trade Balance,  3.88B , 3.65B, 5.61B
Thu, 2024.02.15 20:46, 20:46, EUR, yel, Spanish 10-y Bond Auction,  3.17|1.8 , , 3.14|1.9
Thu, 2024.02.15 21:00, 21:00, EUR, yel, EU Economic Forecasts,   , , 
Thu, 2024.02.15 21:00, 21:00, EUR, yel, Trade Balance,  15.1B , 15.7B, 13.0B
Thu, 2024.02.15 23:22, 23:22, GBP, yel, NIESR GDP Estimate,  -0.3% , , -0.1%
Fri, 2024.02.16 0:00, 0:00, GBP, yel, MPC Member Greene Speaks,   , , 
Fri, 2024.02.16 0:15, 0:15, CAD, yel, Housing Starts,  249K , 236K, 224K
Fri, 2024.02.16 0:30, 0:30, CAD, yel, Manufacturing Sales m/m,  1.5% , -0.5%, -0.7%
Fri, 2024.02.16 0:30, 0:30, USD, red, Core Retail Sales m/m,  0.4% , 0.2%, -0.6%
Fri, 2024.02.16 0:30, 0:30, USD, red, Empire State Manufacturing Index,  -43.7 , -13.7, -2.4
Fri, 2024.02.16 0:30, 0:30, USD, red, Retail Sales m/m,  0.4% , -0.2%, -0.8%
Fri, 2024.02.16 0:30, 0:30, USD, red, Unemployment Claims,  220K , 219K, 212K
Fri, 2024.02.16 0:30, 0:30, USD, ora, Philly Fed Manufacturing Index,  -10.6 , -8.0, 5.2
Fri, 2024.02.16 0:30, 0:30, USD, yel, Import Prices m/m,  -0.7% , 0.0%, 0.8%
Fri, 2024.02.16 0:50, 0:50, GBP, yel, MPC Member Mann Speaks,   , , 
Fri, 2024.02.16 1:15, 1:15, USD, ora, Industrial Production m/m,  0.0% , 0.2%, -0.1%
Fri, 2024.02.16 1:15, 1:15, USD, yel, Capacity Utilization Rate,  78.7% , 78.8%, 78.5%
Fri, 2024.02.16 2:00, 2:00, USD, yel, Business Inventories m/m,  -0.1% , 0.4%, 0.4%
Fri, 2024.02.16 2:00, 2:00, USD, yel, NAHB Housing Market Index,  44 , 46, 48
Fri, 2024.02.16 2:30, 2:30, AUD, yel, CB Leading Index m/m,  0.0% , , 0.3%
Fri, 2024.02.16 2:30, 2:30, USD, yel, Natural Gas Storage,  -75B , -67B, -49B
Fri, 2024.02.16 5:00, 5:00, EUR, yel, German Buba President Nagel Speaks,   , , 
Fri, 2024.02.16 5:15, 5:15, USD, ora, FOMC Member Waller Speaks,   , , 
Fri, 2024.02.16 5:40, 5:40, NZD, ora, RBNZ Gov Orr Speaks,   , , 
Fri, 2024.02.16 8:00, 8:00, USD, yel, TIC Long-Term Purchases,  99.7B , 42.6B, 160.2B
Fri, 2024.02.16 8:30, 8:30, NZD, yel, BusinessNZ Manufacturing Index,  43.4 , , 47.3
Fri, 2024.02.16 11:00, 11:00, USD, yel, FOMC Member Bostic Speaks,   , , 
Fri, 2024.02.16 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Fri, 2024.02.16 15:30, 15:30, JPY, yel, Tertiary Industry Activity m/m,  -1.4% , 0.2%, 0.7%
Fri, 2024.02.16 18:00, 18:00, EUR, yel, German WPI m/m,  -0.6% , -0.4%, 0.1%
Fri, 2024.02.16 18:00, 18:00, GBP, red, Retail Sales m/m,  -3.3% , 1.5%, 3.4%
Fri, 2024.02.16 18:45, 18:45, EUR, yel, French Final CPI m/m,  -0.2% , -0.2%, -0.2%
Mon, 2024.02.19 8:30, 8:30, NZD, yel, BusinessNZ Services Index,  48.8 , , 52.1
Mon, 2024.02.19 10:50, 10:50, JPY, yel, Core Machinery Orders m/m,  -4.9% , 2.7%, 2.7%
Mon, 2024.02.19 11:01, 11:01, GBP, yel, Rightmove HPI m/m,  1.3% , , 0.9%
Mon, 2024.02.19 22:00, 22:00, EUR, yel, German Buba Monthly Report,   , , 
Tue, 2024.02.20 0:00, 0:00, CAD, gra, Bank Holiday,   , , 
Tue, 2024.02.20 0:00, 0:00, USD, gra, Bank Holiday,   , , 
Tue, 2024.02.20 0:30, 0:30, CAD, yel, IPPI m/m,  -1.6% , -0.1%, -0.1%
Tue, 2024.02.20 0:30, 0:30, CAD, yel, RMPI m/m,  -4.9% , 0.7%, 1.2%
Tue, 2024.02.20 11:30, 11:30, AUD, red, Monetary Policy Meeting Minutes,   , , 
Tue, 2024.02.20 12:15, 12:15, CNY, ora, 1-y Loan Prime Rate,  3.45% , 3.45%, 3.45%
Tue, 2024.02.20 12:15, 12:15, CNY, ora, 5-y Loan Prime Rate,  4.20% , 4.10%, 3.95%
Tue, 2024.02.20 18:00, 18:00, CHF, yel, Trade Balance,  1.27B , 2.35B, 4.74B
Tue, 2024.02.20 20:00, 20:00, EUR, yel, Current Account,  22.5B , 20.3B, 31.9B
Tue, 2024.02.20 21:15, 21:15, GBP, ora, Monetary Policy Report Hearings,   , , 
Wed, 2024.02.21 0:30, 0:30, CAD, red, CPI m/m,  -0.3% , 0.4%, 0.0%
Wed, 2024.02.21 0:30, 0:30, CAD, red, Median CPI y/y,  3.5% , 3.6%, 3.3%
Wed, 2024.02.21 0:30, 0:30, CAD, red, Trimmed CPI y/y,  3.7% , 3.6%, 3.4%
Wed, 2024.02.21 0:30, 0:30, CAD, ora, Common CPI y/y,  3.9% , 3.8%, 3.4%
Wed, 2024.02.21 0:30, 0:30, CAD, yel, Core CPI m/m,  -0.5% , , 0.1%
Wed, 2024.02.21 1:36, 1:36, NZD, yel, GDT Price Index,  4.2% , , 0.5%
Wed, 2024.02.21 2:00, 2:00, USD, yel, CB Leading Index m/m,  -0.2% , -0.3%, -0.4%
Wed, 2024.02.21 8:45, 8:45, NZD, yel, PPI Input q/q,  1.2% , 0.5%, 0.9%
Wed, 2024.02.21 8:45, 8:45, NZD, yel, PPI Output q/q,  0.8% , 0.4%, 0.7%
Wed, 2024.02.21 10:30, 10:30, AUD, yel, MI Leading Index m/m,  0.0% , , -0.1%
Wed, 2024.02.21 10:50, 10:50, JPY, yel, Trade Balance,  -0.44T , -0.23T, 0.24T
Wed, 2024.02.21 11:30, 11:30, AUD, red, Wage Price Index q/q,  1.3% , 0.9%, 0.9%
Wed, 2024.02.21 18:00, 18:00, GBP, yel, Public Sector Net Borrowing,  6.5B , -18.4B, -17.6B
Wed, 2024.02.21 21:35, 21:35, EUR, yel, German 10-y Bond Auction,  2.23|1.8 , , 2.38|2.1
Wed, 2024.02.21 22:00, 22:00, GBP, yel, CBI Industrial Order Expectations,  -30 , -27, -20
Thu, 2024.02.22 0:00, 0:00, USD, yel, FOMC Member Bostic Speaks,   , , 
Thu, 2024.02.22 0:30, 0:30, CAD, yel, NHPI m/m,  0.0% , 0.1%, -0.1%
Thu, 2024.02.22 1:00, 1:00, GBP, yel, MPC Member Dhingra Speaks,   , , 
Thu, 2024.02.22 1:10, 1:10, USD, ora, FOMC Member Barkin Speaks,   , , 
Thu, 2024.02.22 2:00, 2:00, EUR, yel, Consumer Confidence,  -16 , -16, -16
Thu, 2024.02.22 5:00, 5:00, USD, yel, FOMC Member Bowman Speaks,   , , 
Thu, 2024.02.22 6:00, 6:00, USD, red, FOMC Meeting Minutes,   , , 
Thu, 2024.02.22 8:45, 8:45, NZD, yel, Trade Balance,  -368M , -200M, -976M
Thu, 2024.02.22 9:00, 9:00, AUD, yel, Flash Manufacturing PMI,  50.1 , , 47.7
Thu, 2024.02.22 9:00, 9:00, AUD, yel, Flash Services PMI,  49.1 , , 52.8
Thu, 2024.02.22 11:30, 11:30, JPY, yel, Flash Manufacturing PMI,  48.0 , 48.2, 47.2
Thu, 2024.02.22 13:05, 13:05, NZD, yel, Credit Card Spending y/y,  4.3% , , -0.3%
Thu, 2024.02.22 17:30, 17:30, GBP, yel, MPC Member Greene Speaks,   , , 
Thu, 2024.02.22 19:15, 19:15, EUR, red, French Flash Manufacturing PMI,  43.1 , 43.5, 46.8
Thu, 2024.02.22 19:15, 19:15, EUR, red, French Flash Services PMI,  45.4 , 45.7, 48.0
Thu, 2024.02.22 19:30, 19:30, EUR, red, German Flash Manufacturing PMI,  45.5 , 46.1, 42.3
Thu, 2024.02.22 19:30, 19:30, EUR, red, German Flash Services PMI,  47.7 , 48.0, 48.2
Thu, 2024.02.22 20:00, 20:00, EUR, ora, Flash Manufacturing PMI,  46.6 , 47.0, 46.1
Thu, 2024.02.22 20:00, 20:00, EUR, ora, Flash Services PMI,  48.4 , 48.8, 50.0
Thu, 2024.02.22 20:30, 20:30, GBP, red, Flash Manufacturing PMI,  47.0 , 47.5, 47.1
Thu, 2024.02.22 20:30, 20:30, GBP, red, Flash Services PMI,  54.3 , 54.2, 54.3
Thu, 2024.02.22 21:00, 21:00, EUR, yel, Final Core CPI y/y,  3.3% , 3.3%, 3.3%
Thu, 2024.02.22 21:00, 21:00, EUR, yel, Final CPI y/y,  2.8% , 2.8%, 2.8%
Thu, 2024.02.22 21:00, 21:00, EUR, yel, ECOFIN Meetings,   , , 
Thu, 2024.02.22 23:30, 23:30, EUR, yel, ECB Monetary Policy Meeting Accounts,   , , 
Fri, 2024.02.23 0:30, 0:30, CAD, ora, Core Retail Sales m/m,  -0.4% , 0.7%, 0.6%
Fri, 2024.02.23 0:30, 0:30, CAD, ora, Retail Sales m/m,  0.0% , 0.8%, 0.9%
Fri, 2024.02.23 0:30, 0:30, USD, red, Unemployment Claims,  213K , 217K, 201K
Fri, 2024.02.23 1:00, 1:00, CNY, yel, CB Leading Index m/m,  -0.3% , , -0.1%
Fri, 2024.02.23 1:45, 1:45, USD, red, Flash Manufacturing PMI,  50.7 , 50.5, 51.5
Fri, 2024.02.23 1:45, 1:45, USD, red, Flash Services PMI,  52.5 , 52.4, 51.3
Fri, 2024.02.23 2:00, 2:00, USD, ora, Existing Home Sales,  3.88M , 3.96M, 4.00M
Fri, 2024.02.23 2:00, 2:00, USD, yel, FOMC Member Jefferson Speaks,   , , 
Fri, 2024.02.23 2:30, 2:30, USD, yel, Natural Gas Storage,  -49B , -59B, -60B
Fri, 2024.02.23 3:00, 3:00, USD, yel, Crude Oil Inventories,  12.0M , 3.9M, 3.5M
Fri, 2024.02.23 8:45, 8:45, NZD, ora, Retail Sales q/q,  -0.8% , -0.2%, -1.9%
Fri, 2024.02.23 8:45, 8:45, NZD, yel, Core Retail Sales q/q,  0.4% , -0.1%, -1.7%
Fri, 2024.02.23 9:00, 9:00, USD, yel, FOMC Member Cook Speaks,   , , 
Fri, 2024.02.23 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Fri, 2024.02.23 11:01, 11:01, GBP, yel, GfK Consumer Confidence,  -19 , -18, -21
Fri, 2024.02.23 11:35, 11:35, USD, ora, FOMC Member Waller Speaks,   , , 
Fri, 2024.02.23 12:30, 12:30, CNY, yel, New Home Prices m/m,  -0.45% , , -0.37%
Fri, 2024.02.23 18:00, 18:00, EUR, yel, German Final GDP q/q,  -0.3% , -0.3%, -0.3%
Fri, 2024.02.23 19:00, 19:00, GBP, yel, MPC Member Greene Speaks,   , , 
Fri, 2024.02.23 19:30, 19:30, CHF, yel, Gov Board Member Schlegel Speaks,   , , 
Fri, 2024.02.23 19:33, 19:33, CNY, yel, Foreign Direct Investment ytd/y,  -8.0% , , -11.7%
Fri, 2024.02.23 20:00, 20:00, EUR, ora, German ifo Business Climate,  85.2 , 85.5, 85.5
Fri, 2024.02.23 21:00, 21:00, EUR, yel, German Buba President Nagel Speaks,   , , 
Fri, 2024.02.23 21:00, 21:00, EUR, yel, ECOFIN Meetings,   , , 
Fri, 2024.02.23 0:00, 0:00, EUR, yel, Eurogroup Meetings,   , , 
Mon, 2024.02.26 10:50, 10:50, JPY, yel, SPPI y/y,  2.4% , 2.4%, 2.1%
Mon, 2024.02.26 20:00, 20:00, GBP, yel, MPC Member Breeden Speaks,   , , 
Mon, 2024.02.26 22:00, 22:00, GBP, yel, CBI Realized Sales,  -50 , -33, -7
Mon, 2024.02.26 22:00, 22:00, GBP, yel, MPC Member Pill Speaks,   , , 
Tue, 2024.02.27 2:00, 2:00, USD, ora, New Home Sales,  651K , 680K, 661K
Tue, 2024.02.27 3:00, 3:00, EUR, ora, ECB President Lagarde Speaks,   , , 
Tue, 2024.02.27 10:30, 10:30, JPY, yel, National Core CPI y/y,  2.3% , 1.9%, 2.0%
Tue, 2024.02.27 11:01, 11:01, GBP, yel, BRC Shop Price Index y/y,  2.9% , , 2.5%
Tue, 2024.02.27 18:00, 18:00, EUR, yel, German GfK Consumer Climate,  -29.6 , -29.0, -29.0
Tue, 2024.02.27 20:00, 20:00, EUR, yel, M3 Money Supply y/y,  0.2% , 0.3%, 0.1%
Tue, 2024.02.27 20:00, 20:00, EUR, yel, Private Loans y/y,  0.4% , 0.4%, 0.3%
Wed, 2024.02.28 0:30, 0:30, USD, red, Durable Goods Orders m/m,  -0.3% , -4.9%, -6.1%
Wed, 2024.02.28 0:30, 0:30, USD, ora, Core Durable Goods Orders m/m,  0.5% , 0.2%, -0.3%
Wed, 2024.02.28 0:40, 0:40, GBP, yel, MPC Member Ramsden Speaks,   , , 
Wed, 2024.02.28 1:00, 1:00, USD, ora, S&P/CS Composite-20 HPI y/y,  5.4% , 6.0%, 6.1%
Wed, 2024.02.28 1:00, 1:00, USD, yel, HPI m/m,  0.4% , 0.3%, 0.1%
Wed, 2024.02.28 1:05, 1:05, USD, yel, FOMC Member Barr Speaks,   , , 
Wed, 2024.02.28 1:59, 1:59, USD, ora, Richmond Manufacturing Index,  -15 , -4, -5
Wed, 2024.02.28 2:00, 2:00, USD, red, CB Consumer Confidence,  110.9 , 114.8, 106.7
Wed, 2024.02.28 11:30, 11:30, AUD, red, CPI y/y,  3.4% , 3.6%, 3.4%
Wed, 2024.02.28 11:30, 11:30, AUD, yel, Construction Work Done q/q,  1.4% , 0.6%, 0.7%
Wed, 2024.02.28 12:00, 12:00, NZD, red, Official Cash Rate,  5.50% , 5.50%, 5.50%
Wed, 2024.02.28 12:00, 12:00, NZD, red, RBNZ Monetary Policy Statement,   , , 
Wed, 2024.02.28 12:00, 12:00, NZD, red, RBNZ Rate Statement,   , , 
Wed, 2024.02.28 13:00, 13:00, NZD, ora, RBNZ Press Conference,   , , 
Wed, 2024.02.28 20:00, 20:00, CHF, yel, Credit Suisse Economic Expectations,  -19.5 , , 10.2
Wed, 2024.02.28 21:19, 21:19, EUR, yel, Italian 10-y Bond Auction,  3.69|1.7 , , 3.91|1.4
Thu, 2024.02.29 0:30, 0:30, CAD, yel, Current Account,  -4.7B , -1.9B, -1.6B
Thu, 2024.02.29 0:30, 0:30, USD, red, Prelim GDP q/q,  3.3% , 3.3%, 3.2%
Thu, 2024.02.29 0:30, 0:30, USD, ora, Prelim GDP Price Index q/q,  1.5% , 1.5%, 1.6%
Thu, 2024.02.29 0:30, 0:30, USD, yel, Goods Trade Balance,  -87.9B , -88.4B, -90.2B
Thu, 2024.02.29 0:30, 0:30, USD, yel, Prelim Wholesale Inventories m/m,  0.4% , 0.1%, -0.1%
Thu, 2024.02.29 2:30, 2:30, GBP, yel, MPC Member Mann Speaks,   , , 
Thu, 2024.02.29 2:30, 2:30, USD, yel, Crude Oil Inventories,  3.5M , 3.1M, 4.2M
Thu, 2024.02.29 2:30, 2:30, USD, ora, G20 Meetings,   , , 
Thu, 2024.02.29 4:00, 4:00, USD, yel, FOMC Member Bostic Speaks,   , , 
Thu, 2024.02.29 4:45, 4:45, USD, yel, FOMC Member Williams Speaks,   , , 
Thu, 2024.02.29 6:10, 6:10, NZD, ora, RBNZ Gov Orr Speaks,   , , 
Thu, 2024.02.29 10:50, 10:50, JPY, yel, Prelim Industrial Production m/m,  1.4% , -6.7%, -7.5%
Thu, 2024.02.29 10:50, 10:50, JPY, yel, Retail Sales y/y,  2.3% , 2.0%, 2.3%
Thu, 2024.02.29 11:00, 11:00, NZD, yel, ANZ Business Confidence,  36.6 , , 34.7
Thu, 2024.02.29 11:30, 11:30, AUD, ora, Retail Sales m/m,  -2.1% , 1.6%, 1.1%
Thu, 2024.02.29 11:30, 11:30, AUD, yel, Private Capital Expenditure q/q,  0.3% , 0.4%, 0.8%
Thu, 2024.02.29 11:30, 11:30, AUD, yel, Private Sector Credit m/m,  0.4% , 0.4%, 0.4%
Thu, 2024.02.29 16:00, 16:00, JPY, yel, Housing Starts y/y,  -4.0% , -7.6%, -7.5%
Thu, 2024.02.29 16:02, 16:02, JPY, yel, BOJ Core CPI y/y,  2.6% , 2.3%, 2.6%
Thu, 2024.02.29 17:30, 17:30, EUR, yel, French Final Private Payrolls q/q,  0.0% , 0.0%, -0.1%
Thu, 2024.02.29 18:00, 18:00, EUR, yel, German Retail Sales m/m,  -0.5% , 0.5%, -0.4%
Thu, 2024.02.29 0:00, 0:00, EUR, red, German Prelim CPI m/m,  0.2% , 0.5%, 0.4%
Thu, 2024.02.29 18:45, 18:45, EUR, yel, French Consumer Spending m/m,  0.3% , -0.1%, -0.3%
Thu, 2024.02.29 18:45, 18:45, EUR, yel, French Prelim CPI m/m,  -0.2% , 0.7%, 0.8%
Thu, 2024.02.29 18:45, 18:45, EUR, yel, French Prelim GDP q/q,  0.0% , 0.0%, 0.1%
Thu, 2024.02.29 19:00, 19:00, CHF, ora, GDP q/q,  0.3% , 0.1%, 0.3%
Thu, 2024.02.29 19:00, 19:00, CHF, yel, KOF Economic Barometer,  102.5 , 101.6, 101.6
Thu, 2024.02.29 19:00, 19:00, EUR, ora, Spanish Flash CPI y/y,  3.4% , 2.8%, 2.8%
Thu, 2024.02.29 19:55, 19:55, EUR, yel, German Unemployment Change,  1K , 6K, 11K
Thu, 2024.02.29 20:30, 20:30, GBP, yel, M4 Money Supply m/m,  0.5% , 0.3%, -0.1%
Thu, 2024.02.29 20:30, 20:30, GBP, yel, Mortgage Approvals,  52K , 52K, 55K
Thu, 2024.02.29 20:30, 20:30, GBP, yel, Net Lending to Individuals m/m,  0.4B , 1.9B, 0.8B
Fri, 2024.03.01 0:30, 0:30, CAD, red, GDP m/m,  0.2% , 0.2%, 0.0%
Fri, 2024.03.01 0:30, 0:30, USD, red, Core PCE Price Index m/m,  0.1% , 0.4%, 0.4%
Fri, 2024.03.01 0:30, 0:30, USD, red, Unemployment Claims,  202K , 209K, 215K
Fri, 2024.03.01 0:30, 0:30, USD, yel, Personal Income m/m,  0.3% , 0.4%, 1.0%
Fri, 2024.03.01 0:30, 0:30, USD, yel, Personal Spending m/m,  0.7% , 0.2%, 0.2%
Fri, 2024.03.01 1:45, 1:45, USD, ora, Chicago PMI,  46.0 , 48.1, 44.0
Fri, 2024.03.01 2:00, 2:00, USD, ora, Pending Home Sales m/m,  5.7% , 1.4%, -4.9%
Fri, 2024.03.01 2:30, 2:30, USD, yel, Natural Gas Storage,  -60B , -86B, -96B
Fri, 2024.03.01 2:50, 2:50, USD, yel, FOMC Member Bostic Speaks,   , , 
Fri, 2024.03.01 2:50, 2:50, USD, ora, G20 Meetings,   , , 
Fri, 2024.03.01 5:15, 5:15, USD, ora, FOMC Member Mester Speaks,   , , 
Fri, 2024.03.01 8:45, 8:45, NZD, yel, Building Consents m/m,  3.6% , , -8.8%
Fri, 2024.03.01 10:30, 10:30, JPY, yel, Unemployment Rate,  2.4% , 2.4%, 2.4%
Fri, 2024.03.01 11:05, 11:05, NZD, ora, RBNZ Gov Orr Speaks,   , , 
Fri, 2024.03.01 11:30, 11:30, JPY, yel, Final Manufacturing PMI,  47.2 , 47.2, 47.2
Fri, 2024.03.01 12:10, 12:10, USD, yel, FOMC Member Williams Speaks,   , , 
Fri, 2024.03.01 12:30, 12:30, CNY, red, Manufacturing PMI,  49.2 , 49.1, 49.1
Fri, 2024.03.01 12:30, 12:30, CNY, ora, Non-Manufacturing PMI,  50.7 , 50.9, 51.4
Fri, 2024.03.01 12:45, 12:45, CNY, ora, Caixin Manufacturing PMI,  50.8 , 50.7, 50.9
Fri, 2024.03.01 16:00, 16:00, JPY, yel, Consumer Confidence,  38.0 , 38.4, 39.1
Fri, 2024.03.01 16:30, 16:30, AUD, yel, Commodity Prices y/y,  -10.4% , , -11.0%
Fri, 2024.03.01 18:00, 18:00, GBP, yel, Nationwide HPI m/m,  0.7% , 0.2%, 0.7%
Fri, 2024.03.01 18:30, 18:30, CHF, yel, Retail Sales y/y,  -0.1% , 0.4%, 0.3%
Fri, 2024.03.01 19:15, 19:15, EUR, yel, Spanish Manufacturing PMI,  49.2 , 49.7, 51.5
Fri, 2024.03.01 19:30, 19:30, CHF, yel, Manufacturing PMI,  43.1 , 44.3, 44.0
Fri, 2024.03.01 19:45, 19:45, EUR, yel, Italian Manufacturing PMI,  48.5 , 49.0, 48.7
Fri, 2024.03.01 19:50, 19:50, EUR, yel, French Final Manufacturing PMI,  46.8 , 46.8, 47.1
Fri, 2024.03.01 19:55, 19:55, EUR, yel, German Final Manufacturing PMI,  42.3 , 42.3, 42.5
Fri, 2024.03.01 20:00, 20:00, EUR, yel, Final Manufacturing PMI,  46.1 , 46.1, 46.5
Fri, 2024.03.01 20:00, 20:00, EUR, yel, Italian Monthly Unemployment Rate,  7.2% , 7.2%, 7.2%
Fri, 2024.03.01 20:30, 20:30, GBP, yel, Final Manufacturing PMI,  47.1 , 47.1, 47.5
Fri, 2024.03.01 21:00, 21:00, EUR, ora, Core CPI Flash Estimate y/y,  3.3% , 2.9%, 3.1%
Fri, 2024.03.01 21:00, 21:00, EUR, ora, CPI Flash Estimate y/y,  2.8% , 2.5%, 2.6%
Fri, 2024.03.01 21:00, 21:00, EUR, yel, Italian Prelim CPI m/m,  0.3% , 0.3%, 0.1%
Fri, 2024.03.01 21:00, 21:00, EUR, yel, Unemployment Rate,  6.5% , 6.4%, 6.4%
Mon, 2024.03.04 8:45, 8:45, NZD, yel, Overseas Trade Index q/q,  -0.6% , -0.1%, -7.8%
Mon, 2024.03.04 10:50, 10:50, JPY, yel, Capital Spending q/y,  3.4% , 2.9%, 16.4%
Mon, 2024.03.04 10:50, 10:50, JPY, yel, Monetary Base y/y,  4.8% , 4.7%, 2.4%
Mon, 2024.03.04 11:02, 11:02, AUD, yel, MI Inflation Gauge m/m,  0.3% , , -0.1%
Mon, 2024.03.04 11:30, 11:30, AUD, yel, ANZ Job Advertisements m/m,  3.4% , , -2.8%
Mon, 2024.03.04 11:30, 11:30, AUD, yel, Building Approvals m/m,  -10.1% , 3.8%, -1.0%
Mon, 2024.03.04 11:30, 11:30, AUD, yel, Company Operating Profits q/q,  -1.6% , 1.1%, 7.4%
Mon, 2024.03.04 18:30, 18:30, CHF, red, CPI m/m,  0.2% , 0.5%, 0.6%
Mon, 2024.03.04 18:45, 18:45, EUR, yel, French Gov Budget Balance,  -173.3B , , -25.7B
Mon, 2024.03.04 19:00, 19:00, EUR, yel, Spanish Unemployment Change,  60.4K , 50.0K, -7.5K
Mon, 2024.03.04 20:30, 20:30, EUR, yel, Sentix Investor Confidence,  -12.9 , -10.8, -10.5
Tue, 2024.03.05 10:30, 10:30, JPY, ora, Tokyo Core CPI y/y,  1.8% , 2.5%, 2.5%
Tue, 2024.03.05 11:00, 11:00, NZD, yel, ANZ Commodity Prices m/m,  2.1% , , 3.5%
Tue, 2024.03.05 11:01, 11:01, GBP, yel, BRC Retail Sales Monitor y/y,  1.4% , 1.6%, 1.0%
Tue, 2024.03.05 11:30, 11:30, AUD, yel, Current Account,  1.3B , 4.9B, 11.8B
Tue, 2024.03.05 12:45, 12:45, CNY, ora, Caixin Services PMI,  52.7 , 52.9, 52.5
Tue, 2024.03.05 14:35, 14:35, JPY, yel, 10-y Bond Auction,  0.74|3.6 , , 0.72|3.2
Tue, 2024.03.05 15:00, 15:00, JPY, red, BOJ Gov Ueda Speaks,   , , 
Tue, 2024.03.05 18:45, 18:45, EUR, yel, French Industrial Production m/m,  0.4% , -0.1%, -1.1%
Tue, 2024.03.05 19:15, 19:15, EUR, yel, Spanish Services PMI,  52.1 , 53.4, 54.7
Tue, 2024.03.05 19:45, 19:45, EUR, yel, Italian Services PMI,  51.2 , 52.2, 52.2
Tue, 2024.03.05 19:50, 19:50, EUR, yel, French Final Services PMI,  48.0 , 48.0, 48.4
Tue, 2024.03.05 19:55, 19:55, EUR, yel, German Final Services PMI,  48.2 , 48.2, 48.3
Tue, 2024.03.05 20:00, 20:00, EUR, yel, Final Services PMI,  50.0 , 50.0, 50.2
Tue, 2024.03.05 20:30, 20:30, GBP, yel, Final Services PMI,  54.3 , 54.3, 53.8
Tue, 2024.03.05 21:00, 21:00, EUR, yel, PPI m/m,  -0.9% , -0.1%, -0.9%
Wed, 2024.03.06 1:24, 1:24, NZD, yel, GDT Price Index,  0.5% , , -2.3%
Wed, 2024.03.06 1:45, 1:45, USD, yel, Final Services PMI,  51.3 , 51.4, 52.3
Wed, 2024.03.06 2:00, 2:00, USD, red, ISM Services PMI,  53.4 , 53.0, 52.6
Wed, 2024.03.06 2:00, 2:00, USD, yel, Factory Orders m/m,  -0.3% , -3.1%, -3.6%
Wed, 2024.03.06 2:36, 2:36, USD, yel, RCM/TIPP Economic Optimism,  44.0 , 45.2, 43.5
Wed, 2024.03.06 4:00, 4:00, USD, yel, FOMC Member Barr Speaks,   , , 
Wed, 2024.03.06 7:30, 7:30, USD, yel, FOMC Member Barr Speaks,   , , 
Wed, 2024.03.06 11:30, 11:30, AUD, red, GDP q/q,  0.3% , 0.2%, 0.2%
Wed, 2024.03.06 18:00, 18:00, EUR, yel, German Trade Balance,  23.3B , 21.0B, 27.5B
